TANK_ID,TRACK_MILES,ENGINE_HOURS,MAIN_GUN_ROUNDS,FIRE_CONTROL_SYSTEM_FAULTS,ELECTRICAL_SYSTEM_FAULTS,POWERTRAIN_FAILURES,HYDRAULIC_SYSTEM_FAILURES,ROADWHEEL_ARM_WEAR,TRACK_LINK_WEAR,TORSION_BAR_DEGRADATION,EXTREME_COLD_MILES,EXTREME_HEAT_MILES,TERRAIN_SEVERE_MILES,UP_ARMOR_LOAD_HOURS,COMBAT_OPERATIONS_COUNT,IDLE_HOURS,TURRET_SLEW_CYCLES,FAULT_CODES_ACCUMULATED,TRANSMISSION_TEMP_EVENTS,FUEL_EFFICIENCY_DEGRADATION
TANK001,2698846.8,17762817.6,5687129.0,25005949.1,17661546.5,9522712.3,8339.5,23449.2,8596.1,2319.4,36105.0,12843.7,18076.6,11767.7,1304.4,11594091.9,5990133.6,175386118.3,311201.7,20310696.7,338569.6
TANK002,1988583.7,9027926.7,8058543.5,22885156.5,15419492.1,8743231.1,8417.1,22724.5,4064.5,2442.3,48640.8,11138.9,41460.8,9690.5,1748.9,17028698.0,9269357.1,200176636.8,606472.6,9055172.7,793352.4
TANK003,1863051.1,15355033.0,6480670.9,14178365.2,15845976.2,8138314.3,12589.4,21197.4,4501.7,1130.4,55556.7,6702.5,27211.6,9176.4,2351.9,11044748.1,7315340.0,212764117.9,681341.4,9676070.8,871797.4
TANK004,1883182.9,15256445.6,7192251.9,29626505.9,15033339.1,12237558.2,12282.5,16221.4,6270.5,1053.6,82493.2,6342.0,22761.6,7835.4,1561.2,9698089.9,9278783.7,140745027.3,766364.5,15076956.6,597087.2
TANK005,2117249.0,15130815.2,9618595.8,15575965.0,19053294.4,9568993.4,11664.1,16886.3,6943.9,1180.3,39495.5,9320.0,36048.0,10580.9,1908.7,12882802.3,11243199.2,171000286.3,533036.6,19340450.7,1158560.8
TANK006,1247057.1,8904848.8,5661300.8,11166734.5,21537616.0,6539256.2,10929.7,16774.1,7690.1,1973.7,95063.1,10566.3,42667.4,13067.0,1407.7,13837338.3,10432380.1,239144648.2,910985.8,16762777.5,963309.4
TANK007,3642955.4,15859670.7,10415340.1,13128966.3,21238064.8,9023827.0,10161.1,15647.4,9064.0,1490.2,79498.9,12246.3,24145.0,6769.6,1290.4,9921543.0,6026722.8,231842664.4,251136.0,21877294.4,419980.1
TANK008,2311803.5,12167370.9,9332735.5,24779976.7,25212263.9,6890488.2,5676.2,14232.3,3469.3,1197.6,37645.9,10002.9,21929.8,9290.9,1528.3,13696197.0,8433086.5,226724208.3,786765.7,14997176.3,595578.6
TANK009,1522893.0,10602621.3,13116881.4,28000152.3,21352280.9,5587375.9,9822.8,13637.6,6082.6,1752.8,96723.6,7282.3,35382.0,12968.7,1470.0,10271207.2,11261368.1,185073408.4,580845.4,11116633.8,952962.7
TANK010,2901661.2,9132037.4,6676639.4,18025362.7,15735585.3,10128982.3,12803.2,12537.2,6995.4,1264.4,60568.4,8985.5,38169.8,16686.3,2387.8,10385071.4,8925409.2,299787913.8,270076.5,16112424.8,405505.2
