TANK_ID,TRACK_MILES,ENGINE_HOURS,MAIN_GUN_ROUNDS,FIRE_CONTROL_SYSTEM_FAULTS,ELECTRICAL_SYSTEM_FAULTS,POWERTRAIN_FAILURES,HYDRAULIC_SYSTEM_FAILURES,ROADWHEEL_ARM_WEAR,TRACK_LINK_WEAR,TORSION_BAR_DEGRADATION,EXTREME_COLD_MILES,EXTREME_HEAT_MILES,TERRAIN_SEVERE_MILES,UP_ARMOR_LOAD_HOURS,COMBAT_OPERATIONS_COUNT,IDLE_HOURS,TURRET_SLEW_CYCLES,FAULT_CODES_ACCUMULATED,TRANSMISSION_TEMP_EVENTS,FUEL_EFFICIENCY_DEGRADATION
TANK001,1579.6,984.9,442.2,1118.6,817.8,379.1,833.6,1332.8,563.8,486.2,183.5,125.5,220.4,53.7,208.6,539.7,467.8,289.6,51.1,136.7
TANK002,1791.2,1150.3,1022.0,1035.9,772.3,501.6,858.6,551.8,383.6,431.4,427.9,95.7,253.4,180.4,64.3,308.4,278.2,303.0,50.3,91.7
TANK003,869.1,1707.9,954.6,769.6,634.1,461.9,1032.9,1441.8,603.6,220.6,155.0,167.7,254.2,101.7,85.7,521.0,435.8,288.3,26.0,106.9
TANK004,1486.8,1497.6,565.1,851.8,634.0,386.7,861.3,1500.2,329.4,434.6,395.2,319.3,225.8,182.3,129.0,638.5,232.9,374.4,65.3,73.0
TANK005,1375.6,641.7,567.6,1115.9,263.1,317.3,1051.4,970.3,711.2,228.5,139.7,374.7,60.7,82.4,123.8,317.4,556.4,473.7,78.3,39.7
TANK006,1532.3,635.5,1128.9,806.9,565.2,158.8,559.3,1015.4,345.3,456.2,356.7,140.2,230.6,73.8,110.8,501.1,320.9,323.9,53.0,123.2
TANK007,1004.0,1343.9,1093.0,1357.8,756.7,386.9,946.2,918.5,524.0,263.0,407.0,99.9,177.6,177.1,153.2,305.1,238.9,427.0,43.2,143.3
TANK008,2035.0,1202.7,708.0,548.0,686.5,292.0,1125.3,1389.1,738.8,628.9,250.6,146.6,245.5,126.7,150.4,731.1,316.6,311.8,64.8,95.8
TANK009,1108.3,1622.1,927.7,1446.4,468.8,431.2,640.2,1407.1,559.4,249.1,169.4,129.7,230.8,49.4,144.4,761.2,402.2,471.4,95.4,89.3
TANK010,908.7,1134.0,582.9,1019.3,490.5,538.8,568.0,1472.1,345.2,555.5,189.4,261.6,159.7,119.4,159.3,572.8,515.7,249.2,26.3,106.4
TANK011,1477.6,1640.0,598.8,793.4,392.5,153.6,655.5,857.7,358.2,283.3,112.6,94.3,140.9,190.8,205.7,633.0,253.5,270.0,69.4,101.9
