TANK_ID,TRACK_MILES,ENGINE_HOURS,MAIN_GUN_ROUNDS,FIRE_CONTROL_SYSTEM_FAULTS,ELECTRICAL_SYSTEM_FAULTS,POWERTRAIN_FAILURES,HYDRAULIC_SYSTEM_FAILURES,ROADWHEEL_ARM_WEAR,TRACK_LINK_WEAR,TORSION_BAR_DEGRADATION,EXTREME_COLD_MILES,EXTREME_HEAT_MILES,TERRAIN_SEVERE_MILES,UP_ARMOR_LOAD_HOURS,COMBAT_OPERATIONS_COUNT,IDLE_HOURS,TURRET_SLEW_CYCLES,FAULT_CODES_ACCUMULATED,TRANSMISSION_TEMP_EVENTS,FUEL_EFFICIENCY_DEGRADATION
TANK001,1137.1,1082.9,681.4,730.7,383.9,414.2,1138.8,1049.6,724.7,634.2,298.9,190.7,275.5,191.6,164.0,315.9,477.6,187.3,55.9,144.0
TANK002,994.6,1310.2,718.8,559.2,450.9,373.8,962.0,1351.1,330.9,175.5,368.0,183.1,90.8,126.2,130.2,732.7,253.4,325.9,80.7,120.2
TANK003,1533.8,1424.6,936.6,1041.0,778.8,510.9,396.2,1529.3,277.8,296.1,275.7,352.6,62.4,162.4,173.4,332.7,553.4,290.9,76.5,86.4
TANK004,1442.0,797.8,464.5,1395.1,630.3,430.8,413.8,1143.3,269.7,236.6,232.7,286.6,202.5,146.3,114.4,733.1,216.0,467.6,49.1,117.2
TANK005,1793.1,1525.9,667.7,706.0,333.2,436.1,950.6,919.0,719.0,627.9,249.0,306.0,192.8,125.9,148.0,698.7,383.4,320.7,81.0,79.3
TANK006,1763.0,1396.9,1040.7,1394.6,567.5,345.9,1015.9,784.1,609.2,534.4,265.6,220.8,84.9,180.1,108.6,637.1,233.9,302.9,88.0,102.8
TANK007,1702.7,1003.7,1185.7,913.1,731.5,282.2,746.3,646.9,409.9,184.3,131.6,187.9,176.2,195.1,177.3,730.8,325.1,196.9,88.0,128.7
TANK008,1092.9,578.3,734.5,566.7,679.6,164.5,1152.7,1517.5,658.6,479.1,373.1,237.4,165.5,181.2,212.0,842.4,488.3,400.4,28.4,129.3
TANK009,1392.4,959.0,919.0,1446.2,696.8,486.2,940.5,1490.6,383.8,322.0,325.5,82.4,220.4,74.4,160.6,811.2,488.9,372.5,35.2,40.2
TANK010,1669.8,1218.4,971.9,855.2,543.2,152.4,720.9,989.3,597.5,371.2,226.3,330.7,117.6,117.4,100.3,634.3,539.2,224.0,80.5,38.3
